facility_name,mfl_code,orgunitid,support_period,programs,mechanism_name,attribution_id
PERUJA HOSPITAL,21820,2085844,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Romkan Medical Centre,21923,13642,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Siloam Hospital,15571,9345,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bakarani Community Clinic,16532,11954,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nyandiwa Baptist Dispensary,16877,15155,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Florex Medical Linic,18659,9256,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Green Park Health Care,21756,12525,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kiambogo Medical Clinic (Wanjohi),17564,8542,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ng'Iya Health Centre,13852,9352,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Saint Gabriel Hospital And Wellness Centre,22153,2062072,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Riziki Medical Clinic,21441,14399,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Siakago Clinic,12733,12130,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Deteni Medical Clinic,17537,13031,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Isana Maternity and Nursing,13622,2451,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Gibea Medical Clinic,20259,9523,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Mary's Mother & Child Medical Services,18603,13435,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Delta Medical Clinic Dandora,12915,14546,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Makutano Medical Clinic,16451,10115,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Hope Compassionate (ACK) Dispensary,16983,15336,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Njabini Maternity and Nursing Home,10877,12408,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Oasis Medical Centre,18436,5718,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Topcare Nursing Home,18189,5378,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Illikeek Oodupa,18251,5838,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Inuka Nursing Home,20097,10055,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kapsirichoi Dispensary,17631,12094,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Turning Point Medical Centre,21057,5926,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Dandora Medical Centre,18220,14128,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kenyatta University Health Unit,18889,10883,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mt Zion Mission Medical Clinic,17568,4913,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ebenezer reproductive health clinic,20547,4712,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Latulla Medical Centre,11516,9848,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Diana Medical Clinic,10108,9716,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ahero Medical Centre,18291,9704,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Unison Medical Clinic,17032,2164,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
THE AVENUE MEDICAL AND DIAGNOSTIC CENTRE,22201,292555,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Borabu Medical Clinic,11260,5976,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Watamu Hospital,11897,7222,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Viebe Medical Clinic,19667,2085919,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Githurai Medical dispensary,12956,14527,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Tumaini Brigadier Medical Clinic,21403,12747,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Afya Medical Clinic (Muranga North),10010,8365,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Obeys Medical Clinic,10908,5435,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Lucy Medical Clinic,17370,4222,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Marimanti Med Clinic,17658,11307,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Lina Medical Services,20406,12705,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Chwele Friends Dispensary,15861,1872,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mulimani Medical Clinic,18451,16969,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Barazani Medical Clinic,11946,6198,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jamii Medical Clinic (Kajiado),14591,3654,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Waka Maternity Home,11156,5781,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Rosewood Nursing Home,18068,14386,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Chemasiri (ACK) Dispensary,15853,13354,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Family Health Centre (Embu),18239,8660,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kariumba Medical Clinic,10501,4890,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St. Francis of Assisi,21209,3861,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Hesed Clinic Masiro,18445,4675,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
ST. Jude Thaddeus,19672,1289,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Victoria Medical Clinic,18108,2528,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Igorera Medical Clinic,18340,7658,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ahadi Health and Maternity Services,10018,7580,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kathathani Medical Clinic,19992,11785,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Genessaret Clinic,12949,17291,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Namayiana Clinic,15295,6235,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Equator Nursing and Maternity Home,15880,10095,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Apostles Dispensary,15803,16821,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Gakira Medical Clinic,10201,11627,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Raphael Arch Medical,17488,10794,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kenyenya Medical Centre (Kenyenya),17712,5591,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Doctors Worldwide Tembo Medical Centre,21174,1293,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Lenmek Hospital,20919,5669,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nairobi Homes Hospital,17619,5963,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Reusse Troyer Health Centre,14043,7517,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Family Medical Centre (Kisauni),11370,8834,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Baraka Afya Clinic,11943,11764,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Makadara Health Care,12450,11387,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St. Lukes Busiada Dispensary,21064,5861,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bewa Medical clinic,20494,1230,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Border View Medical Clinic,21423,14285,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Neema Medical Clinic,17330,2260,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Deviruco Medical Clinic,22049,13139,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Lucimed Clinic,10665,2791,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Equator Clinic,20443,1334,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Maamba Medical Clinic,11528,3040,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Annex Medical Clinic (Trans Nzoia West),14208,9035,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Alliance Clinic,15794,3433,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kasarani Maternity,13011,7194,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Immaculate Clinic,12750,14783,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kavisuni Health Care Clinic,12260,6308,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Robins Health Care Clinics,18936,12947,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
AIC Litein Mission Hospital,14178,11680,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ingavira Medical Clinic(CMC),15898,17486,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jones &Ring Road Health Clinic,16882,6911,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Dubai Medical Clinic,17046,5683,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
marble hospital,22839,2061587,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mwangaza Medical Clinic,16356,3644,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Your Family Clinic,16165,5517,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Reliable Medical Health Services,21107,14248,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Sipili Maternity and Nursing Home,17148,12752,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Kamfas Clinic,10449,3211,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Judy Medical Clinic,11442,9609,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Tumaini Rh Clinic,12809,5654,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Tuwani Highway Medical Clinic,21748,2085912,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Uwezo Healthcare HC,22010,14543,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Nacoharg Medical Centre,15272,8048,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Jordan Medical Clinic,11439,6226,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bujumba Dispensary,15816,5720,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Scion Healthcare Ltd,19449,6626,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Bodaki Medical Clinic,18805,15003,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Korry Family Hospital,21202,5680,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Poneni Clinic,21886,293271,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Mathews Maternity and Lab Services,15657,14724,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
MT. Kenya  Med clinic,22925,2061158,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St David Clinic,11031,9424,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Mama Anns Odede Community Health Centre,18912,10547,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Majoh Medical Clinic,15115,4786,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Andrews Medical Clinic,11808,7814,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Ichomba Clinic,12067,9808,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Homebase,18056,14434,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Suna Nursing and Maternity Home,14134,14747,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Royal Clinic,17732,3455,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Matuu Cottage Clinic,12487,14586,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
Seth Medical Clinic,17267,2194,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
St Thomas Maternity Hospital,18435,9330,2018Q2,"FPRH, Malaria, MCH, Training",Population Services International,291010
